# Annotated with Bakta
# Software: v1.11.4
# Database: v6.0, light
# DOI: 10.1099/mgen.0.000685
# URL: github.com/oschwengers/bakta
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
contig_1	cds	208448	209764	+	JPEGJK_00199	lytM	Glycyl-glycine endopeptidase lytM	SO:0001217, UniRef:UniRef50_A0A173RWY5
contig_1	cds	209792	209899	+	JPEGJK_00200		hypothetical protein	
contig_1	cds	209916	211277	+	JPEGJK_00201		putative CtpA-like serine protease	SO:0001217, UniRef:UniRef50_A0A173RWS7
contig_1	cds	211530	212384	+	JPEGJK_00202		Ribosomal RNA small subunit methyltransferase A	SO:0001217, UniRef:UniRef50_A0AA37MY79
contig_1	tRNA	212709	212783	+	JPEGJK_00203	trnT	tRNA-Thr(tgt)	SO:0000270
contig_1	tRNA	212937	213021	+	JPEGJK_00204	trnY	tRNA-Tyr(gta)	SO:0000272
contig_1	cds	213320	214189	-	JPEGJK_00205		PNPLA domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA36Y4D1
contig_1	cds	214418	215011	+	JPEGJK_00206		Xanthine phosphoribosyltransferase	SO:0001217, UniRef:UniRef50_Q891I6
contig_1	cds	215070	216959	-	JPEGJK_00207		Penicillin-binding protein 2	SO:0001217, UniRef:UniRef50_A0A9D2M4S3
contig_1	cds	217062	218201	+	JPEGJK_00208	ftsW	putative peptidoglycan glycosyltransferase FtsW	SO:0001217, UniRef:UniRef50_A0AAQ1MG59
contig_1	cds	218355	219659	+	JPEGJK_00209		UDP-N-acetylglucosamine 1-carboxyvinyltransferase	SO:0001217, UniRef:UniRef50_A0A6N3B5P8
contig_1	cds	219768	220940	+	JPEGJK_00210	ftsZ	Cell division protein FtsZ	SO:0001217, UniRef:UniRef50_A0A8T3UB63
contig_1	cds	220994	221515	+	JPEGJK_00211		hypothetical protein	
contig_1	cds	221662	224010	+	JPEGJK_00212		Stage 0 sporulation A-like protein	SO:0001217, UniRef:UniRef50_A0A173V5E9
contig_1	cds	224076	224657	-	JPEGJK_00213		HD domain-containing protein	SO:0001217, UniRef:UniRef50_R8VUQ9
contig_1	cds	224660	224881	-	JPEGJK_00214		Transcriptional coactivator p15 (PC4) C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_R4KDF2
contig_1	cds	224978	225406	-	JPEGJK_00215		hypothetical protein	SO:0001217, UniRef:UniRef50_D4K2Z0
contig_1	cds	225627	228431	-	JPEGJK_00216		Nuclease SbcCD subunit C	SO:0001217, UniRef:UniRef50_A0A2A7B685
contig_1	cds	228428	229570	-	JPEGJK_00217		Nuclease SbcCD subunit D	SO:0001217, UniRef:UniRef50_A0A1C5X6B2
contig_1	cds	229832	230302	-	JPEGJK_00218		Autolytic lysozyme	SO:0001217, UniRef:UniRef50_A0A564TMQ0
contig_1	cds	230354	230983	-	JPEGJK_00219		Stage II sporulation protein R	SO:0001217, UniRef:UniRef50_A0A1Y4J4H0
contig_1	cds	231049	232416	-	JPEGJK_00220		UPF0210 protein SP_0239	SO:0001217, UniRef:UniRef50_Q97ST4
contig_1	cds	232435	232704	-	JPEGJK_00221		UPF0237 protein SUBVAR_04534	SO:0001217, UniRef:UniRef50_D1PKA3
contig_1	cds	232937	233416	+	JPEGJK_00222		DNA-binding transcriptional regulator, Lrp family	SO:0001217, UniRef:UniRef50_A0A1T4XCE9
contig_1	cds	233416	234600	+	JPEGJK_00223		Aminotransferase	SO:0001217, UniRef:UniRef50_F7V903
contig_1	cds	234611	235486	+	JPEGJK_00224		4-diphosphocytidyl-2-C-methyl-D-erythritol kinase	SO:0001217, UniRef:UniRef50_A0A4R1QMB0
contig_1	cds	235546	235755	+	JPEGJK_00225	yuzA	Membrane protein YuzA	SO:0001217, UniRef:UniRef50_A0AA37MQM1
contig_1	cds	235816	236463	-	JPEGJK_00226		Redoxin domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37MWX4
contig_1	ncRNA	236559	236763	-	JPEGJK_00227	6S	6S / SsrS RNA	RFAM:RF00013, SO:0000655
contig_1	cds	236786	237097	-	JPEGJK_00228		DUF1292 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4TFV8
contig_1	cds	237337	238080	+	JPEGJK_00229		Peptidyl-prolyl cis-trans isomerase	SO:0001217, UniRef:UniRef50_A8SI07
contig_1	cds	238111	238542	-	JPEGJK_00230		hypothetical protein	
contig_1	cds	238685	242041	+	JPEGJK_00231		ATP-dependent helicase/deoxyribonuclease subunit B	SO:0001217, UniRef:UniRef50_A0A173T0Z5
contig_1	cds	242038	245760	+	JPEGJK_00232		DNA 3'-5' helicase	SO:0001217, UniRef:UniRef50_A0A2A7B672
contig_1	cds	246182	246760	+	JPEGJK_00233		Translation initiation factor IF-3	SO:0001217, UniRef:UniRef50_A0A7V3BTI7
contig_1	cds	246779	246982	+	JPEGJK_00234		Large ribosomal subunit protein bL35	SO:0001217, UniRef:UniRef50_Q8R9C3
contig_1	cds	247037	247387	+	JPEGJK_00235		Large ribosomal subunit protein bL20	SO:0001217, UniRef:UniRef50_Q9RSW7
contig_1	cds	247591	248373	+	JPEGJK_00236	trmH	Putative TrmH family tRNA/rRNA methyltransferase	SO:0001217, UniRef:UniRef50_A0A173T2T7
contig_1	cds	248370	249506	+	JPEGJK_00237	dprA	DNA protecting protein DprA	SO:0001217, UniRef:UniRef50_C7H9Z9
contig_1	cds	249635	251719	+	JPEGJK_00238		DNA topoisomerase 1	SO:0001217, UniRef:UniRef50_A0A7G9WDS3
contig_1	cds	251732	253105	+	JPEGJK_00239		Methylenetetrahydrofolate--tRNA-(uracil-5-)-methyltransferase TrmFO	SO:0001217, UniRef:UniRef50_A0A928JNW5
contig_1	cds	253121	254137	+	JPEGJK_00240		Phosphate acyltransferase	SO:0001217, UniRef:UniRef50_C7H9Z6
contig_1	cds	254156	254830	+	JPEGJK_00241		Ribonuclease 3	SO:0001217, UniRef:UniRef50_D1PPW2
contig_1	cds	254831	258388	+	JPEGJK_00242		Chromosome partition protein Smc	SO:0001217, UniRef:UniRef50_D1PPW1
contig_1	cds	258420	259370	+	JPEGJK_00243	ftsY	Signal recognition particle receptor FtsY	SO:0001217, UniRef:UniRef50_A0A1C5MH57
contig_1	cds	259384	260019	+	JPEGJK_00244		dITP/XTP pyrophosphatase	SO:0001217, UniRef:UniRef50_A0A3E2UML5
contig_1	cds	260227	260523	+	JPEGJK_00245		RNA-binding protein	SO:0001217, UniRef:UniRef50_A0A1T4WCU6
contig_1	cds	260526	261209	+	JPEGJK_00246		putative nicotinate-nucleotide adenylyltransferase	SO:0001217, UniRef:UniRef50_A0A3E2XA11
contig_1	cds	261160	261738	+	JPEGJK_00247		bis(5'-nucleosyl)-tetraphosphatase (symmetrical)	SO:0001217, UniRef:UniRef50_A0A9E1GMR9
contig_1	cds	261877	263250	+	JPEGJK_00248		hypothetical protein	
contig_1	cds	263273	263656	+	JPEGJK_00249	rsfS	Ribosomal silencing factor RsfS	SO:0001217, UniRef:UniRef50_A0A173T3F9
contig_1	cds	263753	266302	+	JPEGJK_00250		Leucine--tRNA ligase	SO:0001217, UniRef:UniRef50_A8MJY6
contig_1	cds	266524	266700	+	JPEGJK_00251		Small ribosomal subunit protein bS21	SO:0001217, UniRef:UniRef50_A0A3A9KAP7
contig_1	cds	266809	267312	+	JPEGJK_00252		Phosphoglycolate phosphatase	SO:0001217, UniRef:UniRef50_A0A564TLK2
contig_1	cds	267309	268175	+	JPEGJK_00253		putative endonuclease 4	SO:0001217, UniRef:UniRef50_A0A1C6EIZ2
contig_1	cds	268295	268852	+	JPEGJK_00254		Elongation factor P	SO:0001217, UniRef:UniRef50_B1I3C0
contig_1	cds	268939	269526	+	JPEGJK_00255		TFIIB-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A9D2MFZ7
contig_1	cds	269569	269853	-	JPEGJK_00256		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A2A7AIV3
contig_1	cds	270094	270996	+	JPEGJK_00257		SGNH hydrolase-type esterase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173T1Q5
contig_1	cds	271047	272708	-	JPEGJK_00258		Formate--tetrahydrofolate ligase	SO:0001217, UniRef:UniRef50_Q67JH9
contig_1	ncRNA-region	272921	273007	-			ZMP/ZTP riboswitch aptamer (pfl RNA motif)	RFAM:RF01750, SO:0000035
contig_1	cds	273142	274293	+	JPEGJK_00259		Cysteine desulfurase	SO:0001217, UniRef:UniRef50_A0A173T1U5
contig_1	cds	274331	275530	+	JPEGJK_00260		putative tRNA sulfurtransferase	SO:0001217, UniRef:UniRef50_A0A6S6YFF1
contig_1	cds	275538	276857	+	JPEGJK_00261		Putative competence-damage inducible protein	SO:0001217, UniRef:UniRef50_A0A173T2Q0
contig_1	cds	276891	277805	+	JPEGJK_00262	cinA	CinA C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329UND2
contig_1	cds	277966	279186	-	JPEGJK_00263	yxeP	Uncharacterized hydrolase YxeP	SO:0001217, UniRef:UniRef50_A0A173TMM6
contig_1	cds	279263	282103	-	JPEGJK_00264	secA	Protein translocase subunit SecA	SO:0001217, UniRef:UniRef50_B0S3K9
contig_1	cds	282500	283150	-	JPEGJK_00265		Haloacid dehalogenase-like hydrolase	SO:0001217, UniRef:UniRef50_E2ZKX2
contig_1	cds	283170	283694	-	JPEGJK_00266	queT	QueT transporter	SO:0001217, UniRef:UniRef50_A0A1Y4TEN0
contig_1	ncRNA-region	283702	283802	-			PreQ1-III (pre queuosine) riboswitch aptamer	RFAM:RF02680, SO:0000035
contig_1	cds	284027	284899	-	JPEGJK_00267	degV	EDD domain protein, DegV family	SO:0001217, UniRef:UniRef50_D4JYX8
contig_1	cds	284908	285414	-	JPEGJK_00268		Putative tRNA (cytidine(34)-2'-O)-methyltransferase	SO:0001217, UniRef:UniRef50_J0N931
contig_1	cds	285429	286265	-	JPEGJK_00269		pyridoxal kinase	SO:0001217, UniRef:UniRef50_A0A173UJT8
contig_1	cds	286449	286652	+	JPEGJK_00270	ytxH	YtxH domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329TTR8
contig_1	cds	286707	287180	-	JPEGJK_00271		Pilin	SO:0001217, UniRef:UniRef50_D4K345
contig_1	cds	287389	288939	-	JPEGJK_00272		[FeFe] hydrogenase, group B1/B3	SO:0001217, UniRef:UniRef50_U2TWJ3
contig_1	cds	289186	290481	-	JPEGJK_00273	mtaB	Threonylcarbamoyladenosine tRNA methylthiotransferase MtaB	SO:0001217, UniRef:UniRef50_A0A564TKS2
contig_1	cds	290659	291015	-	JPEGJK_00274		hypothetical protein	
contig_1	cds	291230	292468	+	JPEGJK_00275		serine-type D-Ala-D-Ala carboxypeptidase	SO:0001217, UniRef:UniRef50_A0A564TKM3
contig_1	cds	292682	294013	+	JPEGJK_00276		Glucose-6-phosphate isomerase 2	SO:0001217, UniRef:UniRef50_P13376
contig_1	cds	294065	294469	+	JPEGJK_00277	pilT	Twitching motility protein PilT	SO:0001217, UniRef:UniRef50_D4K350
contig_1	cds	294611	295111	+	JPEGJK_00278		Nucleic acid-binding protein	SO:0001217, UniRef:UniRef50_A0AA37IXY2
contig_1	cds	295138	295317	+	JPEGJK_00279		hypothetical protein	
contig_1	cds	295411	296742	+	JPEGJK_00280		DUF512 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A923IFR0
contig_1	cds	296773	298116	+	JPEGJK_00281		GTPase Der	SO:0001217, UniRef:UniRef50_Q3AAU6
contig_1	cds	298144	298806	+	JPEGJK_00282		Glycerol-3-phosphate acyltransferase	SO:0001217, UniRef:UniRef50_A0A329UD46
contig_1	cds	298873	299478	-	JPEGJK_00283		Transporter	SO:0001217, UniRef:UniRef50_A0A1C5MKM2
contig_1	cds	299574	300572	-	JPEGJK_00284		hypothetical protein	
contig_1	cds	300593	302212	-	JPEGJK_00285		DUF5046 domain-containing protein	SO:0001217, UniRef:UniRef50_A8S7B5
contig_1	cds	302354	303736	-	JPEGJK_00286	mepA	Multidrug export protein MepA	SO:0001217, UniRef:UniRef50_A0A7G5MWU1
contig_1	cds	304110	304910	+	JPEGJK_00287		hypothetical protein	PFAM:PF00652.28, PFAM:PF14200.12
contig_1	cds	304982	305632	-	JPEGJK_00288		Cyclic nucleotide-binding domain protein	SO:0001217, UniRef:UniRef50_R6Y7D6
contig_1	cds	305719	306447	+	JPEGJK_00289		4Fe-4S ferredoxin-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0K8J510
contig_1	cds	306511	307386	-	JPEGJK_00290		DUF4825 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A6ZED7
contig_1	tRNA	307504	307595	-	JPEGJK_00291	trnS	tRNA-Ser(gga)	SO:0000269
contig_1	cds	307855	308874	+	JPEGJK_00292		L-lactate oxidase	SO:0001217, UniRef:UniRef50_M1LS90
contig_1	cds	308928	309932	-	JPEGJK_00293		Modifier protein of major autolysin	SO:0001217, UniRef:UniRef50_A0A173RX96
contig_1	cds	310179	311549	+	JPEGJK_00294		Citrate synthase	SO:0001217, UniRef:UniRef50_A0A3C1SJ93
contig_1	cds	311549	312334	+	JPEGJK_00295		Tat pathway signal sequence domain protein	SO:0001217, UniRef:UniRef50_E2ZMF4
contig_1	cds	312533	313564	+	JPEGJK_00296		Glyceraldehyde-3-phosphate dehydrogenase	SO:0001217, UniRef:UniRef50_P0C0G6
contig_1	cds	314593	315432	+	JPEGJK_00297		hypothetical protein	PFAM:PF00984.24, PFAM:PF02737.24, PFAM:PF03721.20
contig_1	cds	315688	316689	+	JPEGJK_00298		D-glycero-alpha-D-manno-heptose 7-phosphate kinase	SO:0001217, UniRef:UniRef50_A0A1E3AE08
contig_1	cds	316694	318025	+	JPEGJK_00299		D,D-heptose 1,7-bisphosphate phosphatase	SO:0001217, UniRef:UniRef50_A0A1I1MQ12
contig_1	cds	318474	319118	+	JPEGJK_00300		SIS domain-containing protein	SO:0001217, UniRef:UniRef50_K0XGU9
contig_1	cds	319120	319857	+	JPEGJK_00301		Putative N-acetylmannosaminyltransferase	SO:0001217, UniRef:UniRef50_A0A4U8Q8X9
contig_1	cds	319862	320947	+	JPEGJK_00302		Glycosyltransferase	SO:0001217, UniRef:UniRef50_D4M2I8
contig_1	cds	320901	321461	+	JPEGJK_00303		hypothetical protein	PFAM:PF00132.30, PFAM:PF14602.12
contig_1	cds	322099	322821	+	JPEGJK_00304		Putative glycosyl transferase	SO:0001217, UniRef:UniRef50_Q4K248
contig_1	cds	322865	324067	+	JPEGJK_00305		hypothetical protein	
contig_1	cds	324064	325506	+	JPEGJK_00306		Polysaccharide biosynthesis protein C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_C4ZGW2
contig_1	cds	325510	326712	+	JPEGJK_00307		hypothetical protein	
contig_1	cds	326731	327333	+	JPEGJK_00308		phosphoserine phosphatase	SO:0001217, UniRef:UniRef50_A0A173V928
contig_1	cds	327345	327998	+	JPEGJK_00309		hypothetical protein	PFAM:PF12804.13
contig_1	cds	328003	328269	+	JPEGJK_00310		hypothetical protein	
contig_1	cds	328704	329114	+	JPEGJK_00311		hypothetical protein	PFAM:PF01467.32
contig_1	cds	329229	330191	+	JPEGJK_00312		hypothetical protein	PFAM:PF01757.29
contig_1	cds	330315	330644	+	JPEGJK_00313	tolA	Cell envelope biogenesis protein TolA	SO:0001217, UniRef:UniRef50_A0A3R6YDL7
contig_1	cds	330716	331270	-	JPEGJK_00314		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0AAX1QLF2
contig_1	cds	331316	331717	-	JPEGJK_00315		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4SZM7
contig_1	cds	332002	332208	+	JPEGJK_00316		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A173RVC0
contig_1	cds	332640	333344	+	JPEGJK_00317		hypothetical protein	
contig_1	cds	333390	335240	+	JPEGJK_00318		DUF4368 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A844KGZ6
contig_1	cds	335320	335511	+	JPEGJK_00319		hypothetical protein	
contig_1	cds	335645	335962	+	JPEGJK_00320		hypothetical protein	
contig_1	cds	336043	336360	+	JPEGJK_00321		hypothetical protein	
contig_1	cds	336363	336929	+	JPEGJK_00322		hypothetical protein	
contig_1	cds	337040	337333	+	JPEGJK_00323		DUF3847 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0S2W795
contig_1	cds	337468	339081	+	JPEGJK_00324		MobA/MobL protein domain-containing protein	SO:0001217, UniRef:UniRef50_A0AA37IX00
contig_1	cds	339159	339578	-	JPEGJK_00325		SnoaL-like domain-containing protein	SO:0001217, UniRef:UniRef50_Q9CKC4
contig_1	cds	339668	341545	+	JPEGJK_00326		DUF3991 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A4V2SDI4
contig_1	cds	341857	342819	+	JPEGJK_00327		hypothetical protein	PFAM:PF07508.19
contig_1	cds	342927	343406	-	JPEGJK_00328		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_R6STD1
contig_1	cds	343594	344172	+	JPEGJK_00329		AbiEi antitoxin of type IV toxin-antitoxin system	SO:0001217, UniRef:UniRef50_A0A4R1R7R6
contig_1	cds	344173	345012	+	JPEGJK_00330		Nucleotidyl transferase AbiEii/AbiGii toxin family protein	SO:0001217, UniRef:UniRef50_C9LPV5
contig_1	cds	345440	346153	+	JPEGJK_00331		hypothetical protein	PFAM:PF00535.33, PFAM:PF13641.12
contig_1	cds	346433	347650	+	JPEGJK_00332		hypothetical protein	
contig_1	cds	347640	348755	+	JPEGJK_00333		Glycosyl transferase	SO:0001217, UniRef:UniRef50_A0A173U189
contig_1	cds	348829	349146	+	JPEGJK_00334		hypothetical protein	
contig_1	cds	349146	349955	+	JPEGJK_00335		DUF4316 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A367GKR6
contig_1	cds	350121	350498	+	JPEGJK_00336		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_N9WZI3
contig_1	cds	350498	351316	+	JPEGJK_00337	irrE	IrrE N-terminal-like domain-containing protein	SO:0001217, UniRef:UniRef50_I5AWX1
contig_1	cds	351313	352137	+	JPEGJK_00338		DUF3800 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A367GJD6
contig_1	cds	352223	353830	-	JPEGJK_00339		MobA/VirD2-like nuclease domain-containing protein	SO:0001217, UniRef:UniRef50_A0A7X5CIU4
contig_1	cds	353802	354194	-	JPEGJK_00340		hypothetical protein	
contig_1	cds	354585	354746	+	JPEGJK_00341		hypothetical protein	SO:0001217, UniRef:UniRef50_R6QIH2
contig_1	cds	354904	356565	+	JPEGJK_00342		Recombinase	SO:0001217, UniRef:UniRef50_A0A2A7B5H0
contig_1	cds	356562	358094	+	JPEGJK_00343		Recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7AXQ5
contig_1	cds	358078	359766	+	JPEGJK_00344		Recombinase	SO:0001217, UniRef:UniRef50_A0A2A7B5C0
contig_1	cds	359763	361367	+	JPEGJK_00345		Recombinase	SO:0001217, UniRef:UniRef50_A0A2A7B5E8
contig_1	cds	361454	361765	+	JPEGJK_00346		Succinate dehydrogenase	SO:0001217, UniRef:UniRef50_A0A367GKE2
contig_1	cds	362089	362430	-	JPEGJK_00347		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B4P1
contig_1	cds	362702	363691	+	JPEGJK_00348		AAA+ ATPase domain-containing protein	SO:0001217, UniRef:UniRef50_W7UZK5
contig_1	cds	363675	364166	+	JPEGJK_00349		Resolvase/invertase-type recombinase catalytic domain-containing protein	SO:0001217, UniRef:UniRef50_A0A3A6D6C9
contig_1	cds	364163	365989	+	JPEGJK_00350		hypothetical protein	PFAM:PF00239.26, PFAM:PF07508.19
contig_1	cds	366003	366827	+	JPEGJK_00351		Integrase	SO:0001217, UniRef:UniRef50_A0A3A6EIW7
contig_1	cds	366824	367189	+	JPEGJK_00352		hypothetical protein	SO:0001217, UniRef:UniRef50_A0A5S4VP27
contig_1	cds	367391	368374	+	JPEGJK_00353		hypothetical protein	
contig_1	cds	368504	368989	+	JPEGJK_00354		UDP-glucose/GDP-mannose dehydrogenase C-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A0B2JCH9
contig_1	cds	369318	370115	+	JPEGJK_00355		ATP-binding protein	SO:0001217, UniRef:UniRef50_A0A3E2UCL2
contig_1	cds	370170	370445	+	JPEGJK_00356		DUF6870 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B4U2
contig_1	cds	370682	372355	+	JPEGJK_00357		DUF4368 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A2A7B4T3
contig_1	cds	372372	373949	+	JPEGJK_00358		Recombinase	SO:0001217, UniRef:UniRef50_A0A416KLV5
contig_1	cds	373970	374353	+	JPEGJK_00359	tnpV	TnpV protein	SO:0001217, UniRef:UniRef50_A0A3E2U348
contig_1	cds	374361	375971	+	JPEGJK_00360		Recombinase domain-containing protein	SO:0001217, UniRef:UniRef50_A0A329TTW1
contig_1	cds	376086	377765	+	JPEGJK_00361		AAA-ATPase-like domain-containing protein	SO:0001217, UniRef:UniRef50_C6LHW3
contig_1	cds	378117	379703	+	JPEGJK_00362		hypothetical protein	
contig_1	cds	380349	381221	+	JPEGJK_00363		hypothetical protein	
contig_1	cds	381218	381571	+	JPEGJK_00364		hypothetical protein	
contig_1	cds	382297	382584	-	JPEGJK_00365		HTH cro/C1-type domain-containing protein	SO:0001217, UniRef:UniRef50_H1CYQ5
contig_1	cds	382581	382826	-	JPEGJK_00366		hypothetical protein	PFAM:PF05973.20
contig_1	cds	384009	385217	+	JPEGJK_00367		Phosphoglycerate kinase	SO:0001217, UniRef:UniRef50_O52632
contig_1	cds	385325	386095	+	JPEGJK_00368		Triosephosphate isomerase	SO:0001217, UniRef:UniRef50_O83548
contig_1	cds	386193	387719	+	JPEGJK_00369		2,3-bisphosphoglycerate-independent phosphoglycerate mutase	SO:0001217, UniRef:UniRef50_Q8Y4I4
contig_1	cds	387950	390550	+	JPEGJK_00370		GTP-binding protein	SO:0001217, UniRef:UniRef50_A0A928EK58
contig_1	cds	390552	391451	+	JPEGJK_00371		ADP-dependent (S)-NAD(P)H-hydrate dehydratase	SO:0001217, UniRef:UniRef50_D4JYE3
contig_1	cds	391506	392507	-	JPEGJK_00372		3-dehydro-L-gulonate 2-dehydrogenase	SO:0001217, UniRef:UniRef50_A0A851ICZ0
contig_1	cds	392953	394827	+	JPEGJK_00373	bglP	PTS system beta-glucoside-specific EIIBCA component BglP	SO:0001217, UniRef:UniRef50_A0A174UC20
contig_1	cds	394824	396278	+	JPEGJK_00374		6-phospho-beta-glucosidase	SO:0001217, UniRef:UniRef50_I7LAJ4
contig_1	cds	396318	397154	+	JPEGJK_00375		PRD domain-containing protein	SO:0001217, UniRef:UniRef50_N2AGA5
contig_1	cds	397239	398171	+	JPEGJK_00376		putative permeases	SO:0001217, UniRef:UniRef50_D4JYW9
contig_1	cds	398224	398637	+	JPEGJK_00377	sseB	SseB protein N-terminal domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1T4XSH2
contig_1	cds	398677	399153	+	JPEGJK_00378		5-nitroimidazole antibiotic resistance protein	SO:0001217, UniRef:UniRef50_H1PLY7
contig_1	cds	399349	400260	-	JPEGJK_00379	lysR	LysR substrate binding domain protein	SO:0001217, UniRef:UniRef50_C7H1P7
contig_1	cds	400413	401636	+	JPEGJK_00380		Argininosuccinate synthase	SO:0001217, UniRef:UniRef50_Q2RG67
contig_1	cds	401643	402944	+	JPEGJK_00381		Adenylosuccinate synthetase	SO:0001217, UniRef:UniRef50_A0A1C6E0V9
contig_1	cds	402941	403888	+	JPEGJK_00382		Aspartate carbamoyltransferase catalytic subunit	SO:0001217, UniRef:UniRef50_Q8G655
contig_1	cds	403961	404893	-	JPEGJK_00383		Bifunctional hydroxymethylpyrimidine kinase/phosphomethylpyrimidine kinase	SO:0001217, UniRef:UniRef50_A0A9E1ETQ1
contig_1	cds	404987	405943	-	JPEGJK_00384		Pyruvate kinase	SO:0001217, UniRef:UniRef50_G2T5Q1
contig_1	cds	406308	406439	+	JPEGJK_00385		hypothetical protein	
contig_1	cds	406503	407894	-	JPEGJK_00386		Amino acid carrier protein	SO:0001217, UniRef:UniRef50_V8C5H3
contig_1	cds	408093	409424	-	JPEGJK_00387	norM	putative multidrug resistance protein NorM	SO:0001217, UniRef:UniRef50_A0A174UDI3
contig_1	cds	409734	410279	+	JPEGJK_00388		Phosphoesterase	SO:0001217, UniRef:UniRef50_A0A174A413
contig_1	cds	410279	411115	+	JPEGJK_00389		DNA-(apurinic or apyrimidinic site) lyase	SO:0001217, UniRef:UniRef50_D4JZR4
contig_1	cds	411208	411699	-	JPEGJK_00390		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_B7AWJ5
contig_1	tRNA	411763	411843	-	JPEGJK_00391	trnA	(pseudo) tRNA-Ala(ggc)	SO:0000254
contig_1	cds	412223	413131	+	JPEGJK_00392		DUF4300 domain-containing protein	SO:0001217, UniRef:UniRef50_A0A173RC54
contig_1	cds	413406	413897	-	JPEGJK_00393		Flavodoxin-like domain-containing protein	SO:0001217, UniRef:UniRef50_A0A1Y4WBB9
contig_1	cds	413935	414390	+	JPEGJK_00394		hypothetical protein	PFAM:PF02929.23
contig_1	cds	414413	414703	+	JPEGJK_00395		hypothetical protein	
contig_1	tRNA	415084	415159	-	JPEGJK_00396	trnA	tRNA-Ala(ggc)	SO:0000254
contig_1	cds	415300	415929	-	JPEGJK_00397	yuaJ	Putative proton-coupled thiamine transporter YuaJ	SO:0001217, UniRef:UniRef50_E2ZMI6
contig_1	cds	416222	416470	+	JPEGJK_00398		Sporulation transcriptional regulator SpoIIID	SO:0001217, UniRef:UniRef50_A0A7C6P8M4
contig_1	cds	416521	417288	-	JPEGJK_00399		RNA polymerase sigma factor	SO:0001217, UniRef:UniRef50_A0A0D8J5H4
contig_1	cds	417373	418077	-	JPEGJK_00400		RNA polymerase sigma factor	SO:0001217, UniRef:UniRef50_A0A970KGD6
contig_1	cds	418126	418965	-	JPEGJK_00401		Sigma-E processing peptidase SpoIIGA	SO:0001217, UniRef:UniRef50_A8SAI5
contig_1	cds	419214	419654	+	JPEGJK_00402		hypothetical protein	SO:0001217, UniRef:UniRef50_E2ZMJ5
contig_1	tRNA	420063	420138	+	JPEGJK_00403	trnA	tRNA-Ala(ggc)	SO:0000254
