locus_tag	ftype	length_bp	gene	EC_number	COG	product
DHCEFBOC_01506	CDS	780	ttcA	2.8.1.-		tRNA-cytidine(32) 2-sulfurtransferase
DHCEFBOC_01507	CDS	1203	alr1	5.1.1.1	COG0787	Alanine racemase 1
DHCEFBOC_01508	CDS	1812	lepA	3.6.5.-	COG0481	Elongation factor 4
DHCEFBOC_01509	CDS	252				hypothetical protein
DHCEFBOC_01510	CDS	228				hypothetical protein
DHCEFBOC_01511	CDS	396				hypothetical protein
DHCEFBOC_01512	CDS	114				hypothetical protein
DHCEFBOC_01513	CDS	393				hypothetical protein
DHCEFBOC_01514	CDS	1473				hypothetical protein
DHCEFBOC_01515	CDS	1059				hypothetical protein
DHCEFBOC_01516	CDS	2217	glgB_2	2.4.1.18		1,4-alpha-glucan branching enzyme GlgB
DHCEFBOC_01517	CDS	1194	glgC	2.7.7.27	COG0448	Glucose-1-phosphate adenylyltransferase
DHCEFBOC_01518	CDS	1128	glgD		COG0448	Glycogen biosynthesis protein GlgD
DHCEFBOC_01519	CDS	1419	glgA	2.4.1.21	COG0297	Glycogen synthase
DHCEFBOC_01520	CDS	261				hypothetical protein
DHCEFBOC_01521	CDS	501				hypothetical protein
DHCEFBOC_01522	CDS	744	atpB_2		COG0356	ATP synthase subunit a
DHCEFBOC_01523	CDS	282	atpE_2			ATP synthase subunit c, sodium ion specific
DHCEFBOC_01524	CDS	507	atpF_2			ATP synthase subunit b, sodium ion specific
DHCEFBOC_01525	CDS	540	atpH			ATP synthase subunit delta, sodium ion specific
DHCEFBOC_01526	CDS	1521	atpA_2	7.1.2.2	COG0056	ATP synthase subunit alpha
DHCEFBOC_01527	CDS	849	atpG_2		COG0224	ATP synthase gamma chain, sodium ion specific
DHCEFBOC_01528	CDS	1395	atpD_2	7.2.2.1	COG0055	ATP synthase subunit beta, sodium ion specific
DHCEFBOC_01529	CDS	399	atpC_2			ATP synthase epsilon chain
DHCEFBOC_01530	CDS	630	udk_2	2.7.1.48	COG0572	Uridine kinase
DHCEFBOC_01531	CDS	1644	ywiE_2	2.7.8.-	COG1502	putative cardiolipin synthase YwiE
DHCEFBOC_01532	CDS	288				hypothetical protein
DHCEFBOC_01533	CDS	1197	ackA	2.7.2.1	COG0282	Acetate kinase
DHCEFBOC_01534	CDS	1206	tmcAL	6.3.4.-	COG1323	tRNA(Met) cytidine acetate ligase
DHCEFBOC_01535	CDS	1317	gltD_1	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
DHCEFBOC_01536	CDS	1548				hypothetical protein
DHCEFBOC_01537	CDS	702				hypothetical protein
DHCEFBOC_01538	CDS	870				hypothetical protein
DHCEFBOC_01539	CDS	255				hypothetical protein
DHCEFBOC_01540	CDS	666				hypothetical protein
DHCEFBOC_01541	CDS	777		3.5.4.16	COG0327	GTP cyclohydrolase 1 type 2
DHCEFBOC_01542	CDS	1755	rqcH		COG1293	Rqc2 RqcH
DHCEFBOC_01543	CDS	312	rpsJ		COG0051	30S ribosomal protein S10
DHCEFBOC_01544	CDS	633	rplC			50S ribosomal protein L3
DHCEFBOC_01545	CDS	624	rplD			50S ribosomal protein L4
DHCEFBOC_01546	CDS	297	rplW			50S ribosomal protein L23
DHCEFBOC_01547	CDS	831	rplB			50S ribosomal protein L2
DHCEFBOC_01548	CDS	267	rpsS			30S ribosomal protein S19
DHCEFBOC_01549	CDS	336	rplV		COG0091	50S ribosomal protein L22
DHCEFBOC_01550	CDS	705	rpsC		COG0092	30S ribosomal protein S3
DHCEFBOC_01551	CDS	441	rplP		COG0197	50S ribosomal protein L16
DHCEFBOC_01552	CDS	186	rpmC			50S ribosomal protein L29
DHCEFBOC_01553	CDS	258	rpsQ		COG0186	30S ribosomal protein S17
DHCEFBOC_01554	CDS	369	rplN		COG0093	50S ribosomal protein L14
DHCEFBOC_01555	CDS	315	rplX		COG0198	50S ribosomal protein L24
DHCEFBOC_01556	CDS	546	rplE			50S ribosomal protein L5
DHCEFBOC_01557	CDS	186	rpsZ		COG0199	30S ribosomal protein S14 type Z
DHCEFBOC_01558	CDS	399	rpsH		COG0096	30S ribosomal protein S8
DHCEFBOC_01559	CDS	552	rplF			50S ribosomal protein L6
DHCEFBOC_01560	CDS	360	rplR		COG0256	50S ribosomal protein L18
DHCEFBOC_01561	CDS	501	rpsE		COG0098	30S ribosomal protein S5
DHCEFBOC_01562	CDS	186	rpmD		COG1841	50S ribosomal protein L30
DHCEFBOC_01563	CDS	441	rplO			50S ribosomal protein L15
DHCEFBOC_01564	CDS	1296	secY		COG0201	Protein translocase subunit SecY
DHCEFBOC_01565	CDS	633	adk	2.7.4.3		Adenylate kinase
DHCEFBOC_01566	CDS	792	map	3.4.11.18	COG0024	Methionine aminopeptidase 1
DHCEFBOC_01567	CDS	252	infA			Translation initiation factor IF-1
DHCEFBOC_01568	CDS	114	rpmJ			50S ribosomal protein L36
DHCEFBOC_01569	CDS	372	rpsM		COG0099	30S ribosomal protein S13
DHCEFBOC_01570	CDS	411	rpsK			30S ribosomal protein S11
DHCEFBOC_01571	CDS	603	rpsD		COG0522	30S ribosomal protein S4
DHCEFBOC_01572	CDS	960	rpoA	2.7.7.6	COG0202	DNA-directed RNA polymerase subunit alpha
DHCEFBOC_01573	CDS	342	rplQ		COG0203	50S ribosomal protein L17
DHCEFBOC_01574	CDS	1308				hypothetical protein
DHCEFBOC_01575	CDS	708	regX3		COG0745	Sensory transduction protein regX3
DHCEFBOC_01576	CDS	1425	sasA_3	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCEFBOC_01577	CDS	948				hypothetical protein
DHCEFBOC_01578	CDS	975	prmC	2.1.1.297	COG2890	Release factor glutamine methyltransferase
DHCEFBOC_01579	CDS	1182	recA			Protein RecA
DHCEFBOC_01580	CDS	510	recX			Regulatory protein RecX
DHCEFBOC_01581	CDS	1326	rimO	2.8.4.4	COG0621	Ribosomal protein S12 methylthiotransferase RimO
DHCEFBOC_01582	CDS	615	pgsA	2.7.8.5		CDP-diacylglycerol--glycerol-3-phosphate 3-phosphatidyltransferase
DHCEFBOC_01583	CDS	648				hypothetical protein
DHCEFBOC_01584	CDS	1158	tig_3	5.2.1.8		Trigger factor
DHCEFBOC_01585	CDS	1173		1.1.1.38		NAD-dependent malic enzyme
DHCEFBOC_01586	CDS	840	ttdA	4.2.1.32	COG1951	L(+)-tartrate dehydratase subunit alpha
DHCEFBOC_01587	CDS	555	fumA	4.2.1.2	COG1838	Fumarate hydratase class I, aerobic
DHCEFBOC_01588	CDS	393	mntR		COG1321	HTH-type transcriptional regulator MntR
DHCEFBOC_01589	CDS	3303				hypothetical protein
DHCEFBOC_01590	CDS	990				hypothetical protein
DHCEFBOC_01591	CDS	852				hypothetical protein
DHCEFBOC_01592	CDS	774	yfcA		COG0730	putative membrane transporter protein YfcA
DHCEFBOC_01593	CDS	858				DegV domain-containing protein
DHCEFBOC_01594	CDS	390				hypothetical protein
DHCEFBOC_01595	CDS	483	tadA_1	3.5.4.33	COG0590	tRNA-specific adenosine deaminase
DHCEFBOC_01596	CDS	960	hcaB	1.3.1.87		3-phenylpropionate-dihydrodiol/cinnamic acid-dihydrodiol dehydrogenase
DHCEFBOC_01597	CDS	1377	rpoD			RNA polymerase sigma factor RpoD
DHCEFBOC_01598	tRNA	76				tRNA-Thr(ggt)
DHCEFBOC_01599	tRNA	77				tRNA-Asp(gtc)
DHCEFBOC_01600	tRNA	76				tRNA-Thr(ggt)
DHCEFBOC_01601	tRNA	76				tRNA-Trp(cca)
DHCEFBOC_01602	CDS	459	cymR_1			HTH-type transcriptional regulator CymR
DHCEFBOC_01603	CDS	324	glpE_1	2.8.1.1		Thiosulfate sulfurtransferase GlpE
DHCEFBOC_01604	CDS	441				hypothetical protein
DHCEFBOC_01605	CDS	1218	iscS_3	2.8.1.7		Cysteine desulfurase IscS
DHCEFBOC_01606	CDS	444	iscU		COG0822	Iron-sulfur cluster assembly scaffold protein IscU
DHCEFBOC_01607	CDS	579	tatB			Sec-independent protein translocase protein TatB
DHCEFBOC_01608	CDS	204	tatAy			Sec-independent protein translocase protein TatAy
DHCEFBOC_01609	CDS	801	tatC		COG0805	Sec-independent protein translocase protein TatC
DHCEFBOC_01610	CDS	1770	lacZ_2	3.2.1.23		Beta-galactosidase
DHCEFBOC_01611	CDS	1119				hypothetical protein
DHCEFBOC_01612	CDS	3474	mfd	3.6.4.-		Transcription-repair-coupling factor
DHCEFBOC_01613	CDS	579	pth	3.1.1.29	COG0193	Peptidyl-tRNA hydrolase
DHCEFBOC_01614	CDS	759	glmU			Bifunctional protein GlmU
DHCEFBOC_01615	CDS	2667	ppdK	2.7.9.1	COG0574	Pyruvate, phosphate dikinase
DHCEFBOC_01616	CDS	507				hypothetical protein
DHCEFBOC_01617	CDS	1545	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
DHCEFBOC_01618	CDS	780	crt_2	4.2.1.150	COG1024	Short-chain-enoyl-CoA hydratase
DHCEFBOC_01619	CDS	1071			COG1638	Solute-binding protein
DHCEFBOC_01620	CDS	873	aroE_2	1.1.1.25	COG0169	Shikimate dehydrogenase (NADP(+))
DHCEFBOC_01621	CDS	555				hypothetical protein
DHCEFBOC_01622	CDS	1290	dctM_2		COG1593	C4-dicarboxylate TRAP transporter large permease protein DctM
DHCEFBOC_01623	CDS	1038				hypothetical protein
DHCEFBOC_01624	CDS	756	iolB	5.3.1.30	COG3718	5-deoxy-glucuronate isomerase
DHCEFBOC_01625	CDS	687	alsE	5.1.3.-	COG0036	D-allulose-6-phosphate 3-epimerase
DHCEFBOC_01626	CDS	774	fabG_2	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHCEFBOC_01627	CDS	1968				hypothetical protein
DHCEFBOC_01628	CDS	1038	exuR		COG1609	putative HTH-type transcriptional repressor ExuR
DHCEFBOC_01629	CDS	792	fabG_3	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHCEFBOC_01630	CDS	1020				hypothetical protein
DHCEFBOC_01631	CDS	438				hypothetical protein
DHCEFBOC_01632	CDS	438	phaJ	4.2.1.119	COG2030	(R)-specific enoyl-CoA hydratase
DHCEFBOC_01633	CDS	471				hypothetical protein
DHCEFBOC_01634	CDS	396				hypothetical protein
DHCEFBOC_01635	CDS	483				hypothetical protein
DHCEFBOC_01636	CDS	195				hypothetical protein
DHCEFBOC_01637	CDS	438				hypothetical protein
DHCEFBOC_01638	CDS	963				hypothetical protein
DHCEFBOC_01639	CDS	894				hypothetical protein
DHCEFBOC_01640	CDS	798				hypothetical protein
DHCEFBOC_01641	CDS	1899	licR		COG1762	putative licABCH operon regulator
DHCEFBOC_01642	CDS	318	ptcA		COG1447	PTS system galactose-specific EIIA component
DHCEFBOC_01643	CDS	306	licB	2.7.1.-	COG1440	Lichenan-specific phosphotransferase enzyme IIB component
DHCEFBOC_01644	CDS	1293	gmuC		COG1455	PTS system oligo-beta-mannoside-specific EIIC component
DHCEFBOC_01645	CDS	1428	bglH_2	3.2.1.86	COG2723	Aryl-phospho-beta-D-glucosidase BglH
DHCEFBOC_01646	CDS	924				hypothetical protein
DHCEFBOC_01647	CDS	558				hypothetical protein
DHCEFBOC_01648	CDS	1290				hypothetical protein
DHCEFBOC_01649	CDS	735	natR		COG3279	Transcriptional regulatory protein NatR
DHCEFBOC_01650	CDS	1137	nagA	3.5.1.25	COG1820	N-acetylglucosamine-6-phosphate deacetylase
DHCEFBOC_01651	CDS	351	ndoA	3.1.27.-	COG2337	Endoribonuclease EndoA
DHCEFBOC_01652	CDS	408	acpS	2.7.8.7	COG0736	Holo-[acyl-carrier-protein] synthase
DHCEFBOC_01653	CDS	246				hypothetical protein
DHCEFBOC_01654	CDS	945	dusC	1.3.1.-		tRNA-dihydrouridine(16) synthase
DHCEFBOC_01655	CDS	933	cysK1	2.5.1.47	COG0031	O-acetylserine sulfhydrylase
DHCEFBOC_01656	CDS	432	cymR_2			HTH-type transcriptional regulator CymR
DHCEFBOC_01657	CDS	333	lrgA		COG1380	Antiholin-like protein LrgA
DHCEFBOC_01658	CDS	708	yohK		COG1346	Inner membrane protein YohK
DHCEFBOC_01659	CDS	447				hypothetical protein
DHCEFBOC_01660	CDS	1359	prpC_2	2.3.3.5	COG0372	2-methylcitrate synthase
DHCEFBOC_01661	tRNA	73				tRNA-Pro(tgg)
DHCEFBOC_01662	CDS	1485				hypothetical protein
DHCEFBOC_01663	CDS	792				hypothetical protein
DHCEFBOC_01664	CDS	291				hypothetical protein
DHCEFBOC_01665	CDS	885				hypothetical protein
DHCEFBOC_01666	CDS	1659	glnS	6.1.1.18	COG0008	Glutamine--tRNA ligase
DHCEFBOC_01667	CDS	387				hypothetical protein
DHCEFBOC_01668	CDS	2049	urdA_1	1.3.99.33	COG0431	Urocanate reductase
DHCEFBOC_01669	CDS	819				hypothetical protein
DHCEFBOC_01670	CDS	1452	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
DHCEFBOC_01671	CDS	1098		5.1.1.20	COG4948	L-Ala-D/L-Glu epimerase
DHCEFBOC_01672	CDS	1164				hypothetical protein
DHCEFBOC_01673	CDS	714	livF_1		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DHCEFBOC_01674	CDS	840	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DHCEFBOC_01675	CDS	1026				hypothetical protein
DHCEFBOC_01676	CDS	879	livH_1		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DHCEFBOC_01677	CDS	1218			COG0683	Leu/Ile/Val-binding protein 
DHCEFBOC_01678	CDS	1422	murJ_2			lipid II flippase MurJ
DHCEFBOC_01679	CDS	1299	eno	4.2.1.11		Enolase
DHCEFBOC_01680	CDS	93				hypothetical protein
DHCEFBOC_01681	CDS	1014	asnA	6.3.1.1	COG2502	Aspartate--ammonia ligase
DHCEFBOC_01682	CDS	1566	melB		COG2211	Melibiose carrier protein
DHCEFBOC_01683	CDS	3003				hypothetical protein
DHCEFBOC_01684	CDS	1920		3.2.1.31		Putative beta-glucuronidase
DHCEFBOC_01685	CDS	1287				hypothetical protein
DHCEFBOC_01686	CDS	711	ypdB_1		COG3279	Transcriptional regulatory protein YpdB
DHCEFBOC_01687	CDS	519				hypothetical protein
DHCEFBOC_01688	CDS	246				hypothetical protein
DHCEFBOC_01689	CDS	192				hypothetical protein
DHCEFBOC_01690	tRNA	77				tRNA-Val(cac)
DHCEFBOC_01691	CDS	168				hypothetical protein
DHCEFBOC_01692	CDS	261				hypothetical protein
DHCEFBOC_01693	CDS	363				hypothetical protein
DHCEFBOC_01694	CDS	618	lexA_2	3.4.21.88	COG1974	LexA repressor
DHCEFBOC_01695	CDS	219				hypothetical protein
DHCEFBOC_01696	CDS	699	trmO	2.1.1.-	COG1720	tRNA (adenine(37)-N6)-methyltransferase
DHCEFBOC_01697	CDS	900	gltR_2		COG0583	HTH-type transcriptional regulator GltR
DHCEFBOC_01698	CDS	1116	msmX	7.5.2.-	COG3839	Oligosaccharides import ATP-binding protein MsmX
DHCEFBOC_01699	CDS	846	rhaR_3			HTH-type transcriptional activator RhaR
DHCEFBOC_01700	CDS	1302	mepA_5		COG0534	Multidrug export protein MepA
DHCEFBOC_01701	CDS	960	scrK	2.7.1.4	COG0524	Fructokinase
DHCEFBOC_01702	CDS	549	bcrC	3.6.1.27	COG0671	Undecaprenyl-diphosphatase BcrC
DHCEFBOC_01703	CDS	2439	metH	2.1.1.13	COG0646	Methionine synthase
DHCEFBOC_01704	CDS	687				hypothetical protein
DHCEFBOC_01705	CDS	1149				hypothetical protein
DHCEFBOC_01706	CDS	2055				hypothetical protein
DHCEFBOC_01707	CDS	1674				hypothetical protein
DHCEFBOC_01708	CDS	660				hypothetical protein
DHCEFBOC_01709	CDS	678				hypothetical protein
DHCEFBOC_01710	CDS	2910				hypothetical protein
DHCEFBOC_01711	CDS	681	tepA		COG0740	Translocation-enhancing protein TepA
DHCEFBOC_01712	CDS	642	rex1		COG2344	Redox-sensing transcriptional repressor Rex 1
DHCEFBOC_01713	CDS	618	tdk	2.7.1.21	COG1435	Thymidine kinase
DHCEFBOC_01714	CDS	1392				hypothetical protein
DHCEFBOC_01715	CDS	930	lacF_3			Lactose transport system permease protein LacF
DHCEFBOC_01716	CDS	858	ngcG_2		COG0395	Diacetylchitobiose uptake system permease protein NgcG
DHCEFBOC_01717	CDS	819	rhaR_4			HTH-type transcriptional activator RhaR
DHCEFBOC_01718	CDS	1557				hypothetical protein
DHCEFBOC_01719	CDS	1146	yteR	3.2.1.172	COG4225	Unsaturated rhamnogalacturonyl hydrolase YteR
DHCEFBOC_01720	CDS	1911				hypothetical protein
DHCEFBOC_01721	CDS	2100				hypothetical protein
DHCEFBOC_01722	CDS	603				hypothetical protein
DHCEFBOC_01723	tRNA	76				tRNA-Val(gac)
DHCEFBOC_01724	CDS	882	catM			HTH-type transcriptional regulator CatM
DHCEFBOC_01725	CDS	2016	urdA_2	1.3.99.33	COG1053	Urocanate reductase
DHCEFBOC_01726	CDS	261				hypothetical protein
DHCEFBOC_01727	CDS	945	panS		COG0385	Pantothenate precursors transporter PanS
DHCEFBOC_01728	CDS	2964				hypothetical protein
DHCEFBOC_01729	CDS	1512	lysS	6.1.1.6		Lysine--tRNA ligase
DHCEFBOC_01730	CDS	486	greA		COG0782	Transcription elongation factor GreA
DHCEFBOC_01731	CDS	105				hypothetical protein
DHCEFBOC_01732	CDS	1776				hypothetical protein
DHCEFBOC_01733	CDS	99				hypothetical protein
DHCEFBOC_01734	CDS	2085	fusA_2		COG0480	Elongation factor G
DHCEFBOC_01735	CDS	480	tadA_2	3.5.4.33		tRNA-specific adenosine deaminase
DHCEFBOC_01736	CDS	999	argF_2	2.1.3.3	COG0078	Ornithine carbamoyltransferase
DHCEFBOC_01737	CDS	561	bioY		COG1268	Biotin transporter BioY
DHCEFBOC_01738	CDS	576				hypothetical protein
DHCEFBOC_01739	CDS	492	sigR		COG1595	ECF RNA polymerase sigma factor SigR
DHCEFBOC_01740	CDS	1140				hypothetical protein
DHCEFBOC_01741	tRNA	77				tRNA-Met(cat)
DHCEFBOC_01742	CDS	891	hdfR_1			HTH-type transcriptional regulator HdfR
DHCEFBOC_01743	CDS	2310				hypothetical protein
DHCEFBOC_01744	CDS	900				hypothetical protein
DHCEFBOC_01745	CDS	1443				hypothetical protein
DHCEFBOC_01746	CDS	3030				hypothetical protein
DHCEFBOC_01747	CDS	945				hypothetical protein
DHCEFBOC_01748	CDS	645				hypothetical protein
DHCEFBOC_01749	CDS	516	crr			PTS system glucose-specific EIIA component
DHCEFBOC_01750	CDS	1023	ltaE	4.1.2.48		Low specificity L-threonine aldolase
DHCEFBOC_01751	CDS	1080	sasA_4	2.7.-.-		Adaptive-response sensory-kinase SasA
DHCEFBOC_01752	CDS	735	kdpE_1		COG0745	KDP operon transcriptional regulatory protein KdpE
DHCEFBOC_01753	CDS	1323			COG1055	putative transporter
DHCEFBOC_01754	tRNA	87				tRNA-Leu(cag)
DHCEFBOC_01755	CDS	267				hypothetical protein
DHCEFBOC_01756	CDS	1347	mepA_6		COG0534	Multidrug export protein MepA
DHCEFBOC_01757	CDS	456				hypothetical protein
DHCEFBOC_01758	CDS	768				hypothetical protein
DHCEFBOC_01759	CDS	864	gloB	3.1.2.6		Hydroxyacylglutathione hydrolase
DHCEFBOC_01760	CDS	702				hypothetical protein
DHCEFBOC_01761	CDS	492				hypothetical protein
DHCEFBOC_01762	CDS	789				hypothetical protein
DHCEFBOC_01763	CDS	843				hypothetical protein
DHCEFBOC_01764	CDS	933				hypothetical protein
DHCEFBOC_01765	CDS	612				hypothetical protein
DHCEFBOC_01766	CDS	606				hypothetical protein
DHCEFBOC_01767	CDS	495				hypothetical protein
DHCEFBOC_01768	CDS	492				hypothetical protein
DHCEFBOC_01769	CDS	480				hypothetical protein
DHCEFBOC_01770	CDS	183				hypothetical protein
DHCEFBOC_01771	CDS	978	rhaR_5			HTH-type transcriptional activator RhaR
DHCEFBOC_01772	CDS	756				hypothetical protein
DHCEFBOC_01773	CDS	1770	irtA	3.6.3.-	COG1132	Iron import ATP-binding/permease protein IrtA
DHCEFBOC_01774	CDS	1728		3.6.3.-	COG1132	Putative multidrug export ATP-binding/permease protein
DHCEFBOC_01775	CDS	1662				hypothetical protein
DHCEFBOC_01776	CDS	876				hypothetical protein
DHCEFBOC_01777	CDS	789				hypothetical protein
DHCEFBOC_01778	CDS	435				hypothetical protein
DHCEFBOC_01779	CDS	1083				hypothetical protein
DHCEFBOC_01780	CDS	1125		4.2.1.156	COG4948	L-talarate/galactarate dehydratase
DHCEFBOC_01781	CDS	1098				hypothetical protein
DHCEFBOC_01782	CDS	489				hypothetical protein
DHCEFBOC_01783	CDS	1302	siaT		COG1593	Sialic acid TRAP transporter permease protein SiaT
DHCEFBOC_01784	CDS	750				hypothetical protein
DHCEFBOC_01785	CDS	714				hypothetical protein
DHCEFBOC_01786	CDS	336	garD	4.2.1.42		Galactarate dehydratase (L-threo-forming)
DHCEFBOC_01787	CDS	1227	uxaA_1	4.2.1.7	COG2721	Altronate dehydratase
DHCEFBOC_01788	CDS	801	kduD_1	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DHCEFBOC_01789	CDS	1413	uxaC_1	5.3.1.12	COG1904	Uronate isomerase
DHCEFBOC_01790	CDS	750	kduD_2	1.1.1.127		2-dehydro-3-deoxy-D-gluconate 5-dehydrogenase
DHCEFBOC_01791	CDS	123				hypothetical protein
DHCEFBOC_01792	CDS	207				hypothetical protein
DHCEFBOC_01793	CDS	1338	ntpJ			Potassium/sodium uptake protein NtpJ
DHCEFBOC_01794	CDS	648	ktrA		COG0569	Ktr system potassium uptake protein A
DHCEFBOC_01795	CDS	1974	kdpD	2.7.13.3	COG2205	Sensor protein KdpD
DHCEFBOC_01796	CDS	711	kdpE_2		COG0745	KDP operon transcriptional regulatory protein KdpE
DHCEFBOC_01797	CDS	723	livF_2		COG0410	High-affinity branched-chain amino acid transport ATP-binding protein LivF
DHCEFBOC_01798	CDS	843	lptB_2	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
DHCEFBOC_01799	CDS	1161				hypothetical protein
DHCEFBOC_01800	CDS	879	livH_2		COG0559	High-affinity branched-chain amino acid transport system permease protein LivH
DHCEFBOC_01801	CDS	1215			COG0683	Leu/Ile/Val-binding protein 
DHCEFBOC_01802	CDS	1218	nspC	4.1.1.96		Carboxynorspermidine/carboxyspermidine decarboxylase
DHCEFBOC_01803	CDS	1260		1.5.1.43		Carboxynorspermidine synthase
DHCEFBOC_01804	CDS	876	speB	3.5.3.11	COG0010	Agmatinase
DHCEFBOC_01805	CDS	858	speE	2.5.1.16	COG0421	Polyamine aminopropyltransferase
DHCEFBOC_01806	CDS	1467	speA_2	4.1.1.19	COG1982	Arginine decarboxylase
DHCEFBOC_01807	CDS	1533				hypothetical protein
DHCEFBOC_01808	CDS	321				hypothetical protein
DHCEFBOC_01809	CDS	306				hypothetical protein
DHCEFBOC_01810	CDS	495				hypothetical protein
DHCEFBOC_01811	CDS	690				hypothetical protein
DHCEFBOC_01812	CDS	531	sigW_1		COG1595	ECF RNA polymerase sigma factor SigW
DHCEFBOC_01813	CDS	666	sigA_2		COG0568	RNA polymerase sigma factor SigA
DHCEFBOC_01814	rRNA	2831				23S ribosomal RNA
DHCEFBOC_01815	rRNA	111				5S ribosomal RNA
DHCEFBOC_01816	CDS	333				hypothetical protein
DHCEFBOC_01817	CDS	669				hypothetical protein
DHCEFBOC_01818	CDS	864	fba	4.1.2.13	COG0191	Fructose-bisphosphate aldolase
DHCEFBOC_01819	CDS	810		2.1.1.-		Putative TrmH family tRNA/rRNA methyltransferase
DHCEFBOC_01820	CDS	2721				hypothetical protein
DHCEFBOC_01821	CDS	540	rbr		COG1592	Rubrerythrin
DHCEFBOC_01822	CDS	942				hypothetical protein
DHCEFBOC_01823	CDS	939	rnz	3.1.26.11	COG1234	Ribonuclease Z
DHCEFBOC_01824	CDS	1434	cca	2.7.7.72		CCA-adding enzyme
DHCEFBOC_01825	CDS	1104	mnmA_2	2.8.1.13		tRNA-specific 2-thiouridylase MnmA
DHCEFBOC_01826	CDS	771				hypothetical protein
DHCEFBOC_01827	CDS	888				hypothetical protein
DHCEFBOC_01828	CDS	891	ybhA	3.1.3.74	COG0561	Pyridoxal phosphate phosphatase YbhA
DHCEFBOC_01829	CDS	489				hypothetical protein
DHCEFBOC_01830	CDS	627				hypothetical protein
DHCEFBOC_01831	CDS	1158				TelA-like protein
DHCEFBOC_01832	CDS	759				hypothetical protein
DHCEFBOC_01833	CDS	1035				hypothetical protein
DHCEFBOC_01834	CDS	1206	tdcB	4.3.1.19	COG1171	L-threonine ammonia-lyase
DHCEFBOC_01835	CDS	375	ridA	3.5.99.10	COG0251	2-iminobutanoate/2-iminopropanoate deaminase
DHCEFBOC_01836	CDS	801	fabG_4	1.1.1.100		3-oxoacyl-[acyl-carrier-protein] reductase FabG
DHCEFBOC_01837	CDS	1218				hypothetical protein
DHCEFBOC_01838	CDS	1665	ilvB	2.2.1.6	COG0028	Acetolactate synthase large subunit
DHCEFBOC_01839	CDS	573	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
DHCEFBOC_01840	CDS	1020	ilvC	1.1.1.382		Ketol-acid reductoisomerase (NAD(+))
DHCEFBOC_01841	CDS	1659	ilvD_1	4.2.1.9	COG0129	Dihydroxy-acid dehydratase
DHCEFBOC_01842	CDS	735	wecA	2.7.8.40		UDP-N-acetylgalactosamine-undecaprenyl-phosphate N-acetylgalactosaminephosphotransferase
DHCEFBOC_01843	CDS	1218	mrdB	2.4.1.129	COG0772	Peptidoglycan glycosyltransferase MrdB
DHCEFBOC_01844	CDS	1176				hypothetical protein
DHCEFBOC_01845	CDS	426	tsaE		COG0802	tRNA threonylcarbamoyladenosine biosynthesis protein TsaE
DHCEFBOC_01846	CDS	729	tsaB		COG1214	tRNA threonylcarbamoyladenosine biosynthesis protein TsaB
DHCEFBOC_01847	CDS	447	ywlF	5.3.1.-	COG0698	Putative sugar phosphate isomerase YwlF
DHCEFBOC_01848	CDS	627	upp	2.4.2.9		Uracil phosphoribosyltransferase
DHCEFBOC_01849	CDS	1074	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
DHCEFBOC_01850	CDS	489	DmdB	4.2.1.85		2,3-dimethylmalate dehydratase small subunit
DHCEFBOC_01851	CDS	1260	dmdA	4.2.1.85		2,3-dimethylmalate dehydratase large subunit
DHCEFBOC_01852	CDS	1653	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
DHCEFBOC_01853	CDS	2835				hypothetical protein
DHCEFBOC_01854	CDS	1839	ftsH4	3.4.24.-		ATP-dependent zinc metalloprotease FtsH 4
DHCEFBOC_01855	CDS	636				hypothetical protein
DHCEFBOC_01856	CDS	705			COG1136	putative ABC transporter ATP-binding protein
DHCEFBOC_01857	CDS	3273				hypothetical protein
DHCEFBOC_01858	CDS	732	ponA		COG0744	Penicillin-binding protein 1A/1B
DHCEFBOC_01859	CDS	132				hypothetical protein
DHCEFBOC_01860	CDS	1290		2.5.1.-	COG2873	O-acetyl-L-homoserine sulfhydrylase
DHCEFBOC_01861	CDS	867	araQ_3		COG0395	L-arabinose transport system permease protein AraQ
DHCEFBOC_01862	CDS	972	lacF_4			Lactose transport system permease protein LacF
DHCEFBOC_01863	CDS	1443				hypothetical protein
DHCEFBOC_01864	CDS	1008	purR		COG1609	HTH-type transcriptional repressor PurR
DHCEFBOC_01865	CDS	2436	cbpA	2.4.1.20	COG3459	Cellobiose phosphorylase
