# gapseq version: 2.1.0
# Transporter sequence DB md5sum: b99a77e (2026-05-30)
# genome_format=nucl;translation_md5=75ea9f2
id	tc	sub	sub_gapseq	exid	rea	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	comment
sp|Q5E733|NANT_ALIF1|2.A.21.3.7	2.A.21.3.7	galactose	Galactose	EX_cpd00108_e0	rxn05566,rxn08584,rxn34374	sp|Q5E733|NANT_ALIF1|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
gnl|TC-DB|Q5E733|2.A.21.3.7	2.A.21.3.7	N-Acetylneuraminate	N-acetylneuraminate	EX_cpd00232_e0	rxn05487,rxn08050	gnl|TC-DB|Q5E733|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
sp|Q5E733|NANT_ALIF1|2.A.21.3.7	2.A.21.3.7	N-Acetylneuraminate	N-acetylneuraminate	EX_cpd00232_e0	rxn05487,rxn08050	sp|Q5E733|NANT_ALIF1|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
gnl|TC-DB|Q5E733|2.A.21.3.7	2.A.21.3.7	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q5E733|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
sp|Q5E733|NANT_ALIF1|2.A.21.3.7	2.A.21.3.7	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	sp|Q5E733|NANT_ALIF1|2.A.21.3.7	20.7	1.29e-07	50.1	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	448	transporter
gnl|TC-DB|A1S2A8|2.A.21.3.8	2.A.21.3.8	mannose	D-Mannose	EX_cpd00138_e0	rxn05611	gnl|TC-DB|A1S2A8|2.A.21.3.8	23.3	1.83e-05	43.5	75.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	13	449	transporter
gnl|TC-DB|O50471|2.A.21.7.1	2.A.21.7.1	Phenylacetate	4-Hydroxyphenylacetate	EX_cpd00489_e0	rxn10559,rxn30233,rxn30234	gnl|TC-DB|O50471|2.A.21.7.1	23.9	1.89e-12	65.5	84.2	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	449	transporter
gnl|TC-DB|P32705|2.A.21.7.2	2.A.21.7.2	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|P32705|2.A.21.7.2	23.1	8.3e-17	79.3	78.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	445	transporter
gnl|TC-DB|Q8NS49|2.A.21.7.3	2.A.21.7.3	Pyruvate	Pyruvate	EX_cpd00020_e0	rxn05469,rxn09217,rxn09717,rxn09832	gnl|TC-DB|Q8NS49|2.A.21.7.3	21.9	4.15e-14	70.9	82.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	7	455	transporter
gnl|TC-DB|Q8NS49|2.A.21.7.3	2.A.21.7.3	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|Q8NS49|2.A.21.7.3	21.9	4.15e-14	70.9	82.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	7	455	transporter
gnl|TC-DB|Q8NS49|2.A.21.7.3	2.A.21.7.3	propionate	Propionate	EX_cpd00141_e0	rxn05634,rxn09171	gnl|TC-DB|Q8NS49|2.A.21.7.3	21.9	4.15e-14	70.9	82.9	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	7	455	transporter
gnl|TC-DB|D5AU53|2.A.21.7.4	2.A.21.7.4	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|D5AU53|2.A.21.7.4	24.6	2.86e-19	87	79.3	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	449	transporter
gnl|TC-DB|D5APM1|2.A.21.7.5	2.A.21.7.5	acetate	Acetate	EX_cpd00029_e0	rxn05488,rxn08061,rxn08062,rxn30452	gnl|TC-DB|D5APM1|2.A.21.7.5	24.4	5.26e-17	80.1	81.1	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	3	462	transporter
gnl|TC-DB|Q9GZV3|2.A.21.8.2	2.A.21.8.2	Choline	Choline	EX_cpd00098_e0	rxn08213,rxn09692,rxn12380,rxn19034	gnl|TC-DB|Q9GZV3|2.A.21.8.2	23	1.07e-09	57	75	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	6	449	transporter
gnl|TC-DB|B0S9U4|2.A.21.8.3	2.A.21.8.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|B0S9U4|2.A.21.8.3	19.8	0.000329	38.9	77.5	scaffold10|size101087_13 # 15507 # 17024 # 1 # ID=10_13;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	10	402	transporter
gnl|TC-DB|P31645|2.A.22.1.1	2.A.22.1.1	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P31645|2.A.22.1.1	24.9	6.9e-33	128	75.4	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	445	transporter
gnl|TC-DB|P31645|2.A.22.1.1	2.A.22.1.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P31645|2.A.22.1.1	24.9	6.9e-33	128	75.4	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	445	transporter
gnl|TC-DB|P23975|2.A.22.1.2	2.A.22.1.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P23975|2.A.22.1.2	23.3	1.57e-24	103	79.4	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	2	450	transporter
gnl|TC-DB|Q01959|2.A.22.1.3	2.A.22.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q01959|2.A.22.1.3	22.6	3.89e-29	117	77.7	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|Q01959|2.A.22.1.3	2.A.22.1.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q01959|2.A.22.1.3	22.2	3.37e-27	111	81.9	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	455	transporter
gnl|TC-DB|P51905|2.A.22.1.9	2.A.22.1.9	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P51905|2.A.22.1.9	27.5	2.62e-39	146	76.4	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	450	transporter
gnl|TC-DB|P51905|2.A.22.1.9	2.A.22.1.9	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P51905|2.A.22.1.9	22.8	8.62e-26	107	76.8	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	5	448	transporter
gnl|TC-DB|Q9U5A9|2.A.22.2.4	2.A.22.2.4	Potassium	K+	EX_cpd00205_e0	rxn05595,rxn05596,rxn08769,rxn08770,rxn10820,rxn38724	gnl|TC-DB|Q9U5A9|2.A.22.2.4	23.6	4.04e-35	134	75	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|Q9U5A9|2.A.22.2.4	2.A.22.2.4	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9U5A9|2.A.22.2.4	23.6	4.04e-35	134	75	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	glycine	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|P48065|2.A.22.3.1	23.6	2.33e-31	123	78.7	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P48065|2.A.22.3.1	23.6	2.33e-31	123	78.7	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|P48065|2.A.22.3.1	23.6	2.33e-31	123	78.7	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P48065|2.A.22.3.1	23.6	2.33e-31	123	78.7	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	glycine	Glycine	EX_cpd00033_e0	rxn05582,rxn08660,rxn08661,rxn09748,rxn10537,rxn12379,rxn34381,rxn34382,rxn34466,rxn34502	gnl|TC-DB|P48065|2.A.22.3.1	26	4.41e-27	110	76.2	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	427	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|P48065|2.A.22.3.1	26	4.41e-27	110	76.2	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	427	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|P48065|2.A.22.3.1	26	4.41e-27	110	76.2	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	427	transporter
gnl|TC-DB|P48065|2.A.22.3.1	2.A.22.3.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P48065|2.A.22.3.1	26	4.41e-27	110	76.2	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	427	transporter
gnl|TC-DB|P48029|2.A.22.3.11	2.A.22.3.11	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P48029|2.A.22.3.11	21.7	2.88e-30	120	76.9	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	450	transporter
gnl|TC-DB|P48029|2.A.22.3.11	2.A.22.3.11	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P48029|2.A.22.3.11	21.7	2.88e-30	120	76.9	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	450	transporter
gnl|TC-DB|P30531|2.A.22.3.2	2.A.22.3.2	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|P30531|2.A.22.3.2	22.4	1.56e-31	124	79	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	449	transporter
gnl|TC-DB|P31641|2.A.22.3.3	2.A.22.3.3	Taurine	Taurine	EX_cpd00210_e0	rxn12554	gnl|TC-DB|P31641|2.A.22.3.3	24.1	9.17e-35	133	78.2	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P31641|2.A.22.3.3	2.A.22.3.3	gamma-aminobutyric acid	GABA	EX_cpd00281_e0	rxn05564,rxn08027,rxn12377,rxn34350,rxn34477	gnl|TC-DB|P31641|2.A.22.3.3	24.1	9.17e-35	133	78.2	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P31641|2.A.22.3.3	2.A.22.3.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P31641|2.A.22.3.3	24.1	9.17e-35	133	78.2	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|P28570|2.A.22.3.5	2.A.22.3.5	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P28570|2.A.22.3.5	21.4	1.28e-29	118	76.9	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	450	transporter
gnl|TC-DB|P28570|2.A.22.3.5	2.A.22.3.5	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P28570|2.A.22.3.5	21.4	1.28e-29	118	76.9	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	450	transporter
gnl|TC-DB|Q5J2D5|2.A.22.3.6	2.A.22.3.6	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q5J2D5|2.A.22.3.6	23.3	1.94e-25	105	85.1	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|Q5J2D5|2.A.22.3.6	2.A.22.3.6	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q5J2D5|2.A.22.3.6	23.3	1.94e-25	105	85.1	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	450	transporter
gnl|TC-DB|Q5J2D5|2.A.22.3.6	2.A.22.3.6	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q5J2D5|2.A.22.3.6	23.8	8.53e-25	103	79.7	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	3	410	transporter
gnl|TC-DB|Q5J2D5|2.A.22.3.6	2.A.22.3.6	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q5J2D5|2.A.22.3.6	23.8	8.53e-25	103	79.7	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	3	410	transporter
gnl|TC-DB|P48066|2.A.22.3.9	2.A.22.3.9	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|P48066|2.A.22.3.9	26.8	4.13e-35	134	76.9	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	2	445	transporter
gnl|TC-DB|P48066|2.A.22.3.9	2.A.22.3.9	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|P48066|2.A.22.3.9	26.8	4.13e-35	134	76.9	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	2	445	transporter
gnl|TC-DB|O50649|2.A.22.4.1	2.A.22.4.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|O50649|2.A.22.4.1	29.1	5.91e-53	182	89.4	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	7	447	transporter
gnl|TC-DB|O50649|2.A.22.4.1	2.A.22.4.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O50649|2.A.22.4.1	29.1	5.91e-53	182	89.4	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	7	447	transporter
gnl|TC-DB|O50649|2.A.22.4.1	2.A.22.4.1	tryptophan	L-Tryptophan	EX_cpd00065_e0	rxn05663,rxn09326,rxn09709,rxn12458,rxn34411	gnl|TC-DB|O50649|2.A.22.4.1	26.8	4.04e-48	169	90.4	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	454	transporter
gnl|TC-DB|O50649|2.A.22.4.1	2.A.22.4.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|O50649|2.A.22.4.1	26.8	4.04e-48	169	90.4	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	2	454	transporter
gnl|TC-DB|Q58715|2.A.22.5.1	2.A.22.5.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q58715|2.A.22.5.1	28.7	3.45e-54	185	91.5	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	7	452	transporter
gnl|TC-DB|Q58715|2.A.22.5.1	2.A.22.5.1	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q58715|2.A.22.5.1	29.7	8.94e-54	184	90.2	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	1	448	transporter
gnl|TC-DB|Q8RHM5|2.A.22.5.2	2.A.22.5.2	tyrosine	L-Tyrosine	EX_cpd00069_e0	rxn05301,rxn09338,rxn09708,rxn09831,rxn12459,rxn13411,rxn13412,rxn34413	gnl|TC-DB|Q8RHM5|2.A.22.5.2	35.3	3.08e-59	197	81.1	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	1	358	transporter
gnl|TC-DB|Q8RHM5|2.A.22.5.2	2.A.22.5.2	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8RHM5|2.A.22.5.2	35.3	3.08e-59	197	81.1	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	1	358	transporter
gnl|TC-DB|Q9KDT3|2.A.22.5.3	2.A.22.5.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KDT3|2.A.22.5.3	38.9	2.51e-98	299	88.3	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	3	411	transporter
gnl|TC-DB|Q9KDT3|2.A.22.5.3	2.A.22.5.3	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q9KDT3|2.A.22.5.3	33.9	5.76e-80	251	97.8	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	4	447	transporter
gnl|TC-DB|Q8E9E5|2.A.22.5.5	2.A.22.5.5	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8E9E5|2.A.22.5.5	31.3	4.81e-58	194	95.2	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	11	438	transporter
gnl|TC-DB|Q8E9E5|2.A.22.5.5	2.A.22.5.5	Sodium	Sodium	EX_cpd00971_e0	rxn10576,rxn13753,rxn25832,rxn27363,rxn30509,rxn37569,rxn37570,rxn37571	gnl|TC-DB|Q8E9E5|2.A.22.5.5	29.1	2.63e-41	149	95.8	scaffold2|size492260_387 # 412766 # 414133 # 1 # ID=4_387;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	8	445	transporter
gnl|TC-DB|Q64093|2.A.22.6.1	2.A.22.6.1	Chloride	Cl-	EX_cpd00099_e0	rxn08233,rxn30474	gnl|TC-DB|Q64093|2.A.22.6.1	20.2	9.16e-23	97.8	81.3	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	5	423	transporter
gnl|TC-DB|Q64093|2.A.22.6.1	2.A.22.6.1	proline	L-Proline	EX_cpd00129_e0	rxn05221,rxn05638,rxn09191,rxn09192,rxn12451,rxn34526,rxn34527	gnl|TC-DB|Q64093|2.A.22.6.1	20.2	9.16e-23	97.8	81.3	scaffold6|size222276_101 # 120932 # 122305 # 1 # ID=5_101;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.575	5	423	transporter
