# gapseq version: 2.1.0
# Sequence DB version: 1.5 (Bacteria, 2026-05-29)
# genome_format=nucl;taxonomy=Bacteria;ORF_coverage=15.74;gram=pos;translation_md5=75ea9f2;translation_table=11
pathway	rxn	name	ec	keyrea	is_complex	subunit_count	subunits	complex	file	dbhit	spont	type	src	qseqid	pident	evalue	bitscore	qcovs	stitle	sstart	send	exception	status	subunits_found	subunit_undefined_found	complex.status	pathway.status
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 2	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN81|B7GN81_BIFLS	25.9	2.49e-17	77.4	89.2	scaffold5|size311984_208 # 203150 # 204079 # 1 # ID=6_208;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.542	23	301	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	32.9	1.69e-47	159	83.2	scaffold1|size448814_98 # 99582 # 100556 # -1 # ID=3_98;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.569	41	324	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	33.1	2.01e-35	126	82.9	scaffold2|size492260_24 # 24808 # 25668 # 1 # ID=4_24;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.556	35	286	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	32.1	3.06e-34	123	82.9	scaffold6|size222276_47 # 57526 # 58392 # -1 # ID=5_47;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.550	33	288	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	27.3	3.97e-23	93.2	82.9	scaffold5|size311984_209 # 204090 # 204947 # 1 # ID=6_209;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.564	26	285	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	22.8	1.1e-17	78.2	82.9	scaffold2|size492260_50 # 56923 # 57819 # 1 # ID=4_50;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.517	32	298	0	bad_blast	0	FALSE		
2FLHYD	2FLABCTRANSPORT	2-FL ABC transport		FALSE	TRUE	3	Subunit 3,Subunit 2,Subunit 1	Subunit 3	user/c1061262ea138e6abe69ae2b1bea3721.fasta	rxn90003	FALSE	reaName	user	tr|B7GN80|B7GN80_BIFLS	26.4	1.99e-16	74.3	83.2	scaffold3|size318724_14 # 17670 # 18512 # -1 # ID=2_14;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.541	23	280	0	bad_blast	0	FALSE		
2FLHYD	ALPHA-FUCOSIDASE	1,2-alpha-L-fucosidase	3.2.1.63	TRUE	FALSE		NA		user/3.2.1.63.fasta	rxn02977 rxn07051 rxn17378 rxn90002 rxn90132	FALSE	EC	user									0	no_blast				
2PHENDEG-PWY	PHENDEHYD-RXN	phenylacetaldehyde dehydrogenase	1.2.1.39	FALSE	FALSE		NA		rxn/PHENDEHYD-RXN.fasta	rxn01840 rxn20533	FALSE	metacyc	rxn	tr|Q5P171|Q5P171_AROAE	23.3	9.13e-09	53.5	81.4	scaffold4|size319973_190 # 196838 # 198283 # -1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	47	425	0	bad_blast				
2PHENDEG-PWY	PHENDEHYD-RXN	phenylacetaldehyde dehydrogenase	1.2.1.39	FALSE	FALSE		NA		rev/1.2.1.39.fasta	rxn01840 rxn20533	FALSE	EC	rev									0	no_blast				
2PHENDEG-PWY	RXN-10817	phenylethylamine oxidase	1.4.3.21/1.4.3.4	TRUE	FALSE		NA		rev/1.4.3.21.fasta	rxn01564 rxn01715 rxn01833 rxn01836 rxn01903 rxn02081 rxn02087 rxn02250 rxn02826 rxn02828 rxn02993 rxn03195 rxn03342 rxn03345 rxn03346 rxn03358 rxn03359 rxn03639 rxn04140 rxn04571 rxn06056 rxn11873 rxn11874 rxn11875 rxn12038 rxn12039 rxn19154 rxn21368 rxn25689 rxn25691 rxn29954 rxn29966 rxn29967 rxn31773 rxn33822	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	1.13.11.15-RXN	3,4-dihydroxyphenylacetate dioxygenase	1.13.11.15	FALSE	FALSE		NA		rev/1.13.11.15.fasta	rxn02366	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4-HYDROXY-2-KETOPIMELATE-LYSIS-RXN	4-hydroxy-2-ketopimelate aldolase	4.1.2.52	FALSE	FALSE		NA		rev/4.1.2.52.fasta	rxn01202 rxn01203	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	4.1.1.68-RXN	5-carboxymethyl-2-oxo-hex-3-ene-1,7-dioate decarboxylase	4.1.1.68	FALSE	FALSE		NA		rev/4.1.1.68.fasta	rxn02884 rxn03041	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	5.3.3.10-RXN	5-carboxymethyl-2-hydroxymuconate isomerase	5.3.3.10	FALSE	FALSE					rxn03040 rxn03092 rxn07630 rxn12709	TRUE											0	spontaneous				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	CHMS-DEHYDROGENASE-RXN	2-hydroxy-5-carboxymethylmuconate semialdehyde dehydrogenase	1.2.1.60	FALSE	FALSE		NA		rev/1.2.1.60.fasta	rxn03055	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	HYDROXYHEPTA-DIENEDIOATE-HYDROXY-RXN	2-hydroxyhepta-2,4-dienedioate hydratase	4.2.1.163	FALSE	FALSE		NA		rev/4.2.1.163.fasta	rxn02882 rxn02883 rxn03347 rxn04706	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	RXN-8505	4-hydroxyphenylacetate 3-monooxygenase	1.14.14.9	TRUE	FALSE		NA		rev/1.14.14.9.fasta	rxn01945 rxn02363 rxn24966	FALSE	EC	rev									0	no_blast				
3-HYDROXYPHENYLACETATE-DEGRADATION-PWY	SUCCSEMIALDDEHYDROG-RXN	SUCCSEMIALDDEHYDROG-RXN	1.2.1.79	FALSE	FALSE		NA		rev/1.2.1.79.fasta	rxn00509	FALSE	EC	rev									0	no_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-HYDROXYBENZOATE-3-MONOOXYGENASE-RXN	p-hydroxybenzoate hydroxylase	1.14.13.2	FALSE	FALSE		NA		rev/1.14.13.2.fasta	rxn00962	FALSE	EC	rev									0	no_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	4-HYDROXYMANDELATE-OXY-RXN	(S)-mandelate dehydrogenase	1.1.5	TRUE	FALSE		NA		rev/6ee46d0e7fe6ec271a6154f15b4c26b2.fasta		FALSE	reaName	rev									0	no_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXY-MANDELATE-RACEMASE-RXN	hydroxymandelate racemase	5.1.2.2	FALSE	FALSE		NA		rev/5.1.2.2.fasta	rxn02688 rxn02904	FALSE	EC	rev	UniRef90_P11444	25.9	1.59e-29	113	98.3	scaffold5|size311984_165 # 152873 # 153970 # -1 # ID=6_165;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.589	3	364	0	bad_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZALDEHYDE-OXIDATION-NAD-RXN	NAD+-4-hydroxybenzaldehyde dehydrogenase	1.2.1.64	FALSE	FALSE		NA		rev/1.2.1.64.fasta	rxn00957 rxn07482 rxn10902	FALSE	EC	rev	UniRef90_Q8NMB0	24.4	1.9e-06	46.2	81.6	scaffold4|size319973_190 # 196838 # 198283 # -1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	48	435	0	bad_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN	NADP+-4-hydroxybenzaldehyde dehydrogenase	1.2.1.96	FALSE	FALSE		NA		rev/1.2.1.96.fasta	rxn00958	FALSE	EC	rev	UniRef90_Q8NMB0	24.4	1.9e-06	46.2	81.6	scaffold4|size319973_190 # 196838 # 198283 # -1 # ID=1_190;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.620	48	435	0	bad_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN	NADP+-4-hydroxybenzaldehyde dehydrogenase	1.2.1.96	FALSE	FALSE		NA		rxn/HYDROXYBENZALDEHYDE-OXIDATION-NADP-RXN.fasta	rxn00958	FALSE	metacyc	rxn									0	no_blast				
4-HYDROXYMANDELATE-DEGRADATION-PWY	HYDROXYBENZOYLFORMATE-DECARBOXYLASE-RXN	Hydroxybenzoylformate decarboxylase	4.1.1.7	FALSE	FALSE		NA		rev/4.1.1.7.fasta	rxn01294 rxn01933	FALSE	EC	rev	UniRef90_P20906	25	8.55e-29	116	96.8	scaffold6|size222276_24 # 27323 # 28987 # 1 # ID=5_24;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.611	11	529	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	36.3	1.13e-36	126	96.8	scaffold2|size492260_159 # 164178 # 164927 # -1 # ID=4_159;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.623	8	246	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	33.8	1.14e-32	116	99.6	scaffold5|size311984_278 # 285348 # 286148 # 1 # ID=6_278;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.598	19	264	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	27.9	1.54e-27	103	98.4	scaffold10|size101087_20 # 23702 # 24511 # 1 # ID=10_20;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.586	10	259	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	31.6	9.97e-26	99.4	97.6	scaffold5|size311984_95 # 80552 # 81511 # 1 # ID=6_95;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.637	80	316	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	29	2.17e-24	94.7	98.4	scaffold8|size144476_59 # 65174 # 65974 # 1 # ID=8_59;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.612	7	256	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	30.2	1.86e-23	92	99.2	scaffold5|size311984_121 # 110556 # 111329 # 1 # ID=6_121;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.611	1	254	0	bad_blast				
4TOLCARBDEG-PWY	COLCYD-RXN	4-carboxybenzyl alcohol dehydrogenase	1.1.1.M5	FALSE	FALSE		NA		rxn/COLCYD-RXN.fasta	rxn13787	FALSE	metacyc	rxn	sp|P94681|TSAC_COMTE	28.5	1.58e-19	81.3	98.4	scaffold5|size311984_280 # 287635 # 288384 # 1 # ID=6_280;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.599	3	243	0	bad_blast				
4TOLCARBDEG-PWY	CYDTER-RXN	4-carboxybenzaldehyde dehydrogenase	1.2.1	FALSE	FALSE		NA		rxn/CYDTER-RXN.fasta		FALSE	metacyc	rxn									0	no_blast				
4TOLCARBDEG-PWY	TCCOL-RXN	4-toluene-carboxylate monooxygenase	1.14.99	FALSE	FALSE		NA		rxn/TCCOL-RXN.fasta		FALSE	metacyc	rxn									0	no_blast				
6-HYDROXYCINEOLE-DEGRADATION-PWY	6-ENDO-HYDROXYCINEOLE-DEHYDROGENASE-RXN	6-endo-hydroxycineole dehydrogenase	1.1.1.241	FALSE	FALSE					rxn02147	FALSE											0	no_seq_data				
6-HYDROXYCINEOLE-DEGRADATION-PWY	6-OXOCINEOLE-DEHYDROGENASE-RXN	6-oxocineole oxygenase	1.14.13.51	FALSE	FALSE					rxn02148	FALSE											0	no_seq_data				
6-HYDROXYCINEOLE-DEGRADATION-PWY	C04718-C060066-AUTOTRANSFORMATION-RXN	C04718-C060066-AUTOTRANSFORMATION-RXN		FALSE	FALSE					rxn11611	TRUE											0	spontaneous				
6-HYDROXYCINEOLE-DEGRADATION-PWY	RXN-4342	1,8-cineole 2-exo-monooxygenase	1.14.14.56	FALSE	FALSE						FALSE											0	no_seq_data				
AC-BUT-COATRANS	R11-RXN	Butyryl-CoA:acetate CoA-transferase		FALSE	FALSE		NA		rev/d2a0d85be45ce122ff6929ef96e15d25.fasta	rxn00875	FALSE	reaName	rev	UniRef90_G2SYC0	75.2	4.38e-247	677	100	scaffold2|size492260_284 # 306096 # 307442 # -1 # ID=4_284;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.573	1	447	0	good_blast				full
ACETOACETATE-DEG-PWY	ACETOACETYL-COA-TRANSFER-RXN	acetoacetyl-CoA transferase	2.8.3.9	TRUE	TRUE	2	Subunit 2,Subunit 1	Subunit 1	rev/2.8.3.9.fasta	rxn00990 rxn00994	FALSE	EC	rev	UniRef90_P33752	23.9	4.72e-11	57.8	99.1	scaffold5|size311984_112 # 101591 # 103135 # 1 # ID=6_112;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577	2	244	0	bad_blast	0	FALSE		
ACETOACETATE-DEG-PWY	ACETOACETYL-COA-TRANSFER-RXN	acetoacetyl-CoA transferase	2.8.3.9	TRUE	TRUE	2	Subunit 2,Subunit 1	Subunit 2	rev/2.8.3.9.fasta	rxn00990 rxn00994	FALSE	EC	rev	UniRef90_P23673	27	4.39e-15	69.7	94.1	scaffold5|size311984_112 # 101591 # 103135 # 1 # ID=6_112;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.577	275	502	0	bad_blast	0	FALSE		
ACETOACETATE-DEG-PWY	ACETYL-COA-ACETYLTRANSFER-RXN	acetyl-CoA acetyltransferase	2.3.1.16/2.3.1.9	FALSE	FALSE		NA		rev/2.3.1.9.fasta	rxn00178 rxn00598 rxn00676 rxn00874 rxn02680 rxn02804 rxn03243 rxn03248 rxn03288 rxn03796 rxn05831 rxn06510 rxn07681 rxn07685 rxn07689 rxn07727 rxn07743 rxn07880 rxn07884 rxn08767 rxn16680 rxn19961 rxn21062 rxn21063 rxn21064 rxn21573 rxn23003 rxn23126 rxn31685 rxn32881	FALSE	EC	rev	UniRef90_P45359	61	1.12e-163	461	99.5	scaffold2|size492260_286 # 308542 # 309759 # 1 # ID=4_286;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.594	1	403	0	good_blast				
AEROBACTINSYN-PWY	1.14.13.59-RXN	L-lysine 6-monooxygenase	1.14.13.59	FALSE	FALSE		NA		rev/1.14.13.59.fasta	rxn00311	FALSE	EC	rev									0	no_blast				
AEROBACTINSYN-PWY	N6-HYDROXYLYSINE-O-ACETYLTRANSFERASE-RXN	N6-hydroxylysine N-acetyltransferase	2.3.1.102	FALSE	FALSE		NA		rev/2.3.1.102.fasta	rxn02266	FALSE	EC	rev									0	no_blast				
AEROBACTINSYN-PWY	RXN-13054	citrate:N6-acetyl-N6-hydroxy-L-lysine ligase	6.3.2.38	FALSE	FALSE		NA		rev/6.3.2.38.fasta	rxn03028 rxn06661	FALSE	EC	rev									0	no_blast				
AEROBACTINSYN-PWY	RXN-13056	aerobactin synthase	6.3.2.39	FALSE	FALSE		NA		rev/6.3.2.39.fasta		FALSE	EC	rev									0	no_blast				
AGMA-PROD	rxn1	Agmatine extracellular biosynthesis		FALSE	FALSE		NA		user/25cbfc0bc2e9ce7532bfd6db6e5d1d07.fasta		FALSE	reaName	user									0	no_blast				
AGMA-TRANSP	rxn1	Agmatine Transporter		FALSE	FALSE		NA		user/5aa13e240b12a77ce3f98b6abd92cb0a.fasta		FALSE	reaName	user									0	no_blast				
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	39.1	5.51e-89	271	92.5	scaffold2|size492260_198 # 206693 # 207856 # -1 # ID=4_198;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.610	6	382	0	good_blast				full
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.1	7.21e-42	148	88.1	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	31	390	0	bad_blast				full
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.7	3.01e-31	119	83	scaffold4|size319973_142 # 151625 # 152836 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	51	397	0	bad_blast				full
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.7	6.95e-31	118	87.6	scaffold2|size492260_205 # 215841 # 217028 # 1 # ID=4_205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	33	394	0	bad_blast				full
ALACAT2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P71348	25.3	3.44e-20	87.8	91.6	scaffold4|size319973_3 # 4708 # 5895 # -1 # ID=1_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.610	35	395	0	bad_blast				full
ALACAT2-PWY	DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase	1.1.1.28	FALSE	FALSE		NA		rev/1.1.1.28.fasta	rxn00500	FALSE	EC	rev	UniRef90_Q05709	38.1	5.65e-67	209	95	scaffold6|size222276_144 # 160516 # 161511 # 1 # ID=5_144;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.587	14	322	0	good_blast				full
ALACAT2-PWY	DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase	1.1.1.28	FALSE	FALSE		NA		rev/1.1.1.28.fasta	rxn00500	FALSE	EC	rev	UniRef90_P52643	34	1e-37	133	75.1	scaffold2|size492260_197 # 205695 # 206657 # 1 # ID=4_197;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.618	67	306	0	bad_blast				full
ALACAT2-PWY	DLACTDEHYDROGNAD-RXN	D-lactate dehydrogenase	1.1.1.28	FALSE	FALSE		NA		rev/1.1.1.28.fasta	rxn00500	FALSE	EC	rev	UniRef90_P30901	26.7	2.75e-25	101	81.6	scaffold8|size144476_33 # 34712 # 35872 # 1 # ID=8_33;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.605	24	287	0	bad_blast				full
ALACAT2-PWY	GLUTAMATE-DEHYDROGENASE-RXN	glutamate dehydrogenase	1.4.1.2	FALSE	FALSE		NA		rev/1.4.1.2.fasta	rxn00182 rxn19827	FALSE	EC	rev	UniRef90_P94316	58.9	9.85e-175	493	99.3	scaffold3|size318724_48 # 61317 # 62669 # -1 # ID=2_48;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.607	7	448	0	good_blast				full
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE		NA		rev/5.1.1.1.fasta	rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE	EC	rev	UniRef90_Q0TSS9	43.8	4.9e-95	286	98.2	scaffold5|size311984_6 # 3525 # 4727 # 1 # ID=6_6;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.638	10	397	0	good_blast				
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE		NA		rxn/ALARACECAT-RXN.fasta	rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE	metacyc	rxn	sp|P06721|METC_ECOLI	28.6	1.7e-48	166	99.7	scaffold6|size222276_46 # 56091 # 57380 # 1 # ID=5_46;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.586	1	426	0	bad_blast				
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE		NA		rev/5.1.1.1.fasta	rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE	EC	rev	UniRef90_Q9X0Z7	27.9	1.56e-45	158	100	scaffold6|size222276_86 # 104145 # 105419 # 1 # ID=5_86;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.600	1	424	0	bad_blast				
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE		NA		rxn/ALARACECAT-RXN.fasta	rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE	metacyc	rxn	sp|P23256|MALY_ECOLI	22.9	2.37e-14	70.1	85.4	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	37	366	0	bad_blast				
ALADEG-PWY	ALARACECAT-RXN	alanine racemase	5.1.1.10/5.1.1.1	FALSE	FALSE		NA		rxn/ALARACECAT-RXN.fasta	rxn00283 rxn00417 rxn00425 rxn00472 rxn00652 rxn05955 rxn19158	FALSE	metacyc	rxn	sp|P23256|MALY_ECOLI	19.3	0.000144	39.7	92.6	scaffold2|size492260_205 # 215841 # 217028 # 1 # ID=4_205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	34	395	0	bad_blast				
ALADEG-PWY	DALADEHYDROG-RXN	D-alanine dehydrogenase	1.4.5	TRUE	FALSE		NA		rev/f4a2500d8862d6c1935fde13396cbd35.fasta		FALSE	reaName	rev									0	no_blast				
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	39.1	5.51e-89	271	92.5	scaffold2|size492260_198 # 206693 # 207856 # -1 # ID=4_198;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.610	6	382	0	good_blast				full
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.1	7.21e-42	148	88.1	scaffold1|size448814_217 # 233416 # 234600 # 1 # ID=3_217;partial=00;start_type=ATG;rbs_motif=3Base/5BMM;rbs_spacer=13-15bp;gc_cont=0.627	31	390	0	bad_blast				full
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.7	3.01e-31	119	83	scaffold4|size319973_142 # 151625 # 152836 # 1 # ID=1_142;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.597	51	397	0	bad_blast				full
ALANINE-SYN2-PWY	ALANINE-AMINOTRANSFERASE-RXN	alanine aminotransferase	2.6.1.2	FALSE	FALSE		NA		rev/2.6.1.2.fasta	rxn00191 rxn33940	FALSE	EC	rev	UniRef90_P77434	25.7	6.95e-31	118	87.6	scaffold2|size492260_205 # 215841 # 217028 # 1 # ID=4_205;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.598	33	394	0	bad_blast				full
